s.area s.perimeter s.radius.mean s.radius.sd s.radius.min s.radius.max
30 17 2.63985584150743 0.470608706617549 1.82732053729518 3.41075035631158
19 13 1.98697656442969 0.333310260928636 1.39313617509806 2.56051030416819
16 12 1.84065254201659 0.441963293612934 1.11803398874989 2.5
51 23 3.60443374275118 0.649650715355328 2.0267586123142 4.65542348921064
21 13 2.18254704466073 0.33500454148137 1.63178487966126 2.83678290993627
69 31 4.46391395176419 1.55730189518392 1.6273546136296 7.32229642762333
29 15 2.60949020890491 0.229745667753799 2.17664369564194 3.01182853282041
53 23 3.63641691924751 0.453413189708223 2.95716105619686 4.34456399364724
53 27 3.7050185749433 1.30783144678784 1.15766663763613 5.57834830587635
16 12 1.76119933457601 0.25464400750007 1.58113883008419 2.12132034355964
166 74 7.15758058546014 2.86133336425049 0.203152653761802 12.9442954429449
44 20 3.31802569681881 0.430935581322843 2.49098374141623 3.97555027637684
37 18 2.98254293961654 0.36361434394327 2.52212432507026 3.65528536657689
41 20 3.216225722743 0.730336977268891 1.66508258053467 4.35574333495444
22 14 2.19420205811334 0.330070774117112 1.4655917520488 2.87937776724948
58 29 4.11590510504693 1.3043841125139 1.61223030724979 6.18780589029977
34 18 2.84129584408147 0.525169837770723 1.42832890357583 3.61111111111111
12 10 1.46832385059276 0.306635075913475 1.11803398874989 1.80277563773199
24 15 2.2831635611971 0.291447989527384 1.87142251301576 2.83470555006257
23 16 2.26171369138976 0.641868310621492 0.731543744419977 3.22647737478508
32 17 2.72831487268892 0.292762224629991 2.16930457818656 3.36941258626346
51 22 3.54804369682164 0.337439274962509 3.03423986695975 4.07065694131602
9 8 1.20710678118655 0.207106781186548 1 1.4142135623731
15 11 1.71680607651965 0.24666041116305 1.41128860875091 2.13006809342909
11 9 1.41683715376238 0.302221626984685 0.949333749479726 1.88888888888889
66 24 4.17136194894207 0.588444788145852 3.04195204140733 5.03356787533014
15 11 1.71680607651965 0.24666041116305 1.41128860875091 2.13006809342909
14 10 1.68917513277928 0.216072605390181 1.58113883008419 2.12132034355964
22 14 2.19232648355346 0.468203794935232 1.37951485113057 2.81123837916492
54 25 3.80076142076013 1.00827209743275 1.93328735577513 5.69364558082078
14 10 1.68917513277928 0.216072605390181 1.58113883008419 2.12132034355964
30 17 2.65909377557616 0.457708541870381 1.76960105370486 3.54164546435068
23 15 2.22764517146664 0.336381547646277 1.65058912041866 2.88521133445099
18 12 1.95477615018027 0.309058035574307 1.5 2.5
23 14 2.23361843772962 0.26865063638529 1.71428571428572 2.63415555922654
35 20 2.88202549162472 0.693850895816467 1.56923548264752 3.88104367406501
53 32 3.92300073079941 1.64373420635676 0.811297186609198 6.61688772195811
60 27 3.92093180727298 0.949021699020413 1.67323807378911 5.53638668297558
23 15 2.22764517146664 0.336381547646277 1.65058912041866 2.88521133445099
23 14 2.23361843772962 0.26865063638529 1.71428571428572 2.63415555922654
36 17 2.93900746691613 0.298125322686899 2.35954954354489 3.45259543313628
37 16 3.03824561127074 0.138071016488271 2.82842712474619 3.16227766016838
9 8 1.20710678118655 0.207106781186548 1 1.4142135623731
96 31 5.13270003144836 0.645830428859792 3.94881401866513 6.3940171046574
39 18 3.09299341799219 0.30640747937591 2.26214145238915 3.68262520426146
38 20 3.09886906406311 1.01218107263109 1.35 4.63923485070545
12 10 1.46832385059276 0.306635075913475 1.11803398874989 1.80277563773199
18 12 1.9377343588085 0.315201873978669 1.25 2.35849528301415
43 20 3.31190762002162 0.637391493858168 2.12720473861826 4.38463225367875
23 14 2.23361843772962 0.26865063638529 1.71428571428572 2.63415555922654
9 8 1.20710678118655 0.207106781186548 1 1.4142135623731
49 23 3.54557995180397 0.755407004854917 2.10319767346919 4.86218384658931
41 24 3.22399632401789 1.17479924168969 0.47507309379131 5.14545376467853
30 17 2.68498939770256 0.534454509576018 1.94918135597422 3.722651137011
